,Absender Person,GND Absender Person,Absender Körperschaft,GND Absender Körperschaft,Adressat Person,GND Adressat Person,Adressat Körperschaft,GND Adressat Körperschaft,Absendeort,Absendeort_GND,Sendeort (Empfänger),Empfangsort_GND,Datierung,Datierung ermittelt,Datierung Kommentar [intern],Incipit [nur in schwierig datierbaren Fällen],Standort,Signatur,Digitalisat,Datierung (standardisiert),Datierung maschinenlesbar Teil 1,Datierung maschinenlesbar Teil 2,Datierung Checkbox,Sigle / Kurztitel,Kommentar (intern),Bemerkungen,Besitzer (nach Edition),Datierung (nach Edition),Werkerwähnung (I),Entstehung (I),Quellentransfer (I),Aufführungen (I),Seite (I),WVZ (Raabe) (I),Werktitel (I),Kommentar (intern) (I),Erwähnung auf Werk- oder Quellenebene (I),Werkerwähnung (II),Entstehung (II),Quellentransfer (II),Aufführungen (II),Seite (II),WVZ (Raabe) (II),Werktitel (II),Kommentar (intern) (II),Erwähnung auf Werk- oder Quellenebene (II),Werkerwähnung (III),Entstehung (III),Quellentransfer (III),Aufführungen (III),Seite (III),WVZ (Raabe) (III),Werktitel (III),Kommentar (intern) (III),Erwähnung auf Werk- oder Quellenebene (III),Werkerwähnung (IV),Entstehung (IV),Quellentransfer (IV),Aufführungen (IV),Seite (IV),WVZ (Raabe) (IV),Werktitel (IV),Kommentar (intern) (IV),Erwähnung auf Werk- oder Quellenebene (IV),Werkerwähnung (V),Entstehung (V),Quellentransfer (V),Aufführungen (V),Seite (V),WVZ (Raabe) (V),Werktitel (V),Kommentar (intern) (V),Erwähnung auf Werk- oder Quellenebene (V),Werkerwähnung (VI),Entstehung (VI),Quellentransfer (VI),Aufführungen (VI),Seite (VI),WVZ (Raabe) (VI),Werktitel (VI),Kommentar (intern) (VI),Erwähnung auf Werk- oder Quellenebene (VI),Werkerwähnung (VII),Entstehung (VII),Quellentransfer (VII),Aufführungen (VII),Seite (VII),WVZ (Raabe) (VII),Werktitel (VII),Kommentar (intern) (VII),Erwähnung auf Werk- oder Quellenebene (VII),Werkerwähnung (VIII),Entstehung (VIII),Quellentransfer (VIII),Aufführungen (VIII),Seite (VIII),WVZ (Raabe) (VIII),Werktitel (VIII),Kommentar (intern) (VIII),Erwähnung auf Werk- oder Quellenebene (VIII),Werkerwähnung (IX),Entstehung (IX),Quellentransfer (IX),Aufführungen (IX),Seite (IX),WVZ (Raabe) (IX),Werktitel (IX),Kommentar (intern) (IX),Erwähnung auf Werk- oder Quellenebene (IX),Werkerwähnung (X),Entstehung (X),Quellentransfer (X),Aufführungen (X),Seite (X),WVZ (Raabe) (X),Werktitel (X),Kommentar (intern) (X),Erwähnung auf Werk- oder Quellenebene (X),Werkerwähnung (XI),Entstehung (XI),Quellentransfer (XI),Aufführungen (XI),Seite (XI),WVZ (Raabe) (XI),Werktitel (XI),Kommentar (intern) (XI),Erwähnung auf Werk- oder Quellenebene (XI)
,"Liszt, Franz",118573527,,,"Liszt, Maria Anna",123449324,,,[Genf],4020137-5,,,07.12.1835,,,,,,,07.12.1835,07.12.1835,07.12.1835,nach Vorlage,Hamburger 2000b,,,,[7 décembre 1835],le morceau de la Juive,x,x,,86, R 170,Réminiscences de La Juive,"Liszts Mutter soll erneut bei Schlesinger wegen des Stücks nachfragen; ""Envoyez le moi sans aucun retard par la Diligence; [...]""; ""Mais avant tout il me faut le Morceau de la Juive."", ""Soignez bien l'envoi du morceau.""",W | Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Montgolfier, Jenny",105283986X,,,[Genf],4020137-5,Lyon,4036770-8,18.04.1836,,,,,,,18.04.1836,18.04.1836,18.04.1836,nach Vorlage,"La Mara 1905, S. 10-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Moscheles, Ignaz",118785028,,,"Liszt, Franz",118573527,,,London,4074335-4,Mailand,4037100-1,11.12.1837,,,,,,,11.12.1837,11.12.1837,11.12.1837,nach Vorlage,La Mara 1895a,,,,,vos arrangements de Symphonies de Beethoven,x,,,12,R 128,Symphonies de Beethoven. Partitions de Piano,"""J'attends avec le plus vif intérêt la publication de vos arrangements de Symphonies de Beethoven et de votre morceau original"".",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"de Lamennais, F[élicité]",118568930,,,Como,4085313-5,,,18.12.1837,,,,,,,18.12.1837,18.12.1837,18.12.1837,nach Vorlage,"La Mara 1893a, S. 16-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Breitkopf & Härtel,64766-4,Venedig,4062501-1,Leipzig,4035206-7,05.04.1838,,,,,,,05.04.1838,05.04.1838,05.04.1838,nach Vorlage,"La Mara 1893a, S. 17-18",,Sendeort selbst ergänzt,Kammervirtuos Hermann Scholtz in Dresden,,3 Symphonies,x,,,17f,R 128,"Symphonies de Beethoven. Partitions de Piano (III, IV, V, VI)","Liszt entwirft Plan für ein Arrangement der ""4 Symphonies les plus importantes"".",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Gesellschaft der Musikfreunde,1005067-X,Venedig,4062501-1,Wien,4066009-6,01.06.1838,,,,,,,01.06.1838,01.06.1838,01.06.1838,nach Vorlage,"La Mara 1893a, S. 20-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Breitkopf & Härtel,64766-4,,,Leipzig,4035206-7,15.07.1838,,,,,,,15.07.1838,15.07.1838,15.07.1838,nach Vorlage,La Mara 1905,Je n'ai que des remerciements à vous faire ,,,"[15. Juli 1838.]
Angabe des Empfängers",deux symphonies,x,,,18,R 128/5-6,Symphonies de Beethoven. Partitions de Piano,"Bespricht Druck und Herausgabe der V. und VI. Symphonie Beethovens, sorgt sich aufgrund einer langen (Konzert)Reise um die Schwierigkeiten der Zusendung der Korrekturen.",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Löwy, Simon",134966202X,,,Mailand,4037100-1,Wien,4066009-6,22.09.1838,,,,,,,22.09.1838,22.09.1838,22.09.1838,nach Vorlage,"La Mara 1893a, S. 21-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Pacini, [...]",,Musikverleger Pacini,,Padua,4044295-0,Paris,4044660-8,30.09.1838,,,,,,,30.09.1838,30.09.1838,30.09.1838,nach Vorlage,"La Mara 1893a, S. 22-23",,Brief an Musikverleger,Alfred Bovet in Valentigney,,une Etude (di Bravura) d'après Paganini,x,,,22f,R 3a,Bravour-Studien nach Paganini's Capricen,Bespricht Titelgestaltung und Möglichkeit einer Etude facilitée.,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schlesinger, Maurice",11732633X,Maurice Schlesinger,1326350692,Florenz,4017581-9,Paris,4044660-8,16.11.1838,,,,,,,16.11.1838,16.11.1838,16.11.1838,nach Vorlage,"La Mara 1905, S. 19-20",,,Charles Malherbe in Paris,,les Etudes au complet,x,,,20,R 3a [?],Etudes d'exécution transcendante d'après Paganini,"""Dans peu de jours vous recevrez les Etudes au complet."" Erschienen sind die 1840 laut MGG in Paris jedoch bei Schonenberger.",W,"Les Chants du Cygne, de Schubert",x,,,20,R 245,Schwanengesang (Chant du Cygne),"""Les Chants du Cygne, de Schubert viendront bientôt après."" Laut MGG erschien bei Schlesinger jedoch nur die Nr. 3, ""Aufenthalt"".",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Breitkopf & Härtel,64766-4,Florenz,4017581-9,Leipzig,4035206-7,03.01.1839,,,,,,,03.01.1839,03.01.1839,03.01.1839,nach Vorlage,"La Mara 1893a, S. 23-24",,,Archiv der Firma,,ces malheureuses Symphonies,,x,,23,R 128,"Symphonies de Beethoven. Partitions de Piano (V, VI)","Korrekturen, ""il est essentiel que j'en corrige la dernière épreuve"".",Q,Lieder de Beethoven,x,,,24,[R 121 ?],[Beethoven’s Adelaide für das Pianoforte übertragen ?],"Erwähnung in Zusammenhang mit den Korrekturen zu den Beethoven-Symphonien, möglicherweise handelt es sich um die Adelaïde.",W,Leyer und Schwert,x,,,24,R 285,Leyer und Schwert,Erwähnung in Zusammenhang mit den Korrekturen zu den Beethoven-Symphonien.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Liszt, Maria Anna",123449324,,,Florenz,4017581-9,,,08.01.1839,,,,,,,08.01.1839,08.01.1839,08.01.1839,nach Vorlage,La Mara 1918,,,,,[Berloz'] Requiem,,x,,50,,,"bittet Mutter, Berlioz ""den Subskriptionspreis für sein Requiem"" zu zahlen",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Giovanni Ricordi,,Rom,4050471-2,Mailand,4037100-1,18.03.1839,,,,,,,18.03.1839,18.03.1839,18.03.1839,nach Vorlage,La Mara 1905,Ecco les 200 francs pour Sachero,,Etienne Charavay in Paris,"[18 Maggio 1839.]
Angabe des Empfängers",deux symphonies de Beethoven,x,x,,20,R 128/5-6,Symphonies de Beethoven. Partitions de Piano,"Sendet die ""épreuves"" der beiden Beethoven-Symphonie-Arrangements. ""Dans l'une (la symphonie pastorale) il y a une feuille de corrections écrites.""",W | Q,Soirées italiennes,x,,,20,R 220,Soirées italiennes (6 amusements pour piano sur des motifs de Mercadante),"""Faire mes plus affectueux compliments à Mercadante et lui envoyer un exemplaire des Soirées intaliennes que j'ai transcrites.""",W,Lieder de Schubert,x,,,20f,R 243,Lieder von Schubert,"Liszt bittet um alternativen Titel der Lieder de Schubert, ""Etudes mélodiques d'après Schubert, par F. Liszt"". Die 12 Lieder erschienen laut MGG jedoch nicht bei Ricordi [?].",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Belgiojoso, Christine",119195860,,,Albano,,Paris,4044660-8,04.06.1839,,,,,,,04.06.1839,04.06.1839,04.06.1839,nach Vorlage,"La Mara 1893a, S. 24-26",,,Alfred Bovet in Valentigney,,Ouverture de Guillaume Tell,,,x,25,R 237,Ouverture Guillaume Tell,Konzertentwurf von Liszt.,W,Réminiscences des Puritains,,,x,25,R 129,Réminiscences des Puritains de Bellini,Teil eines Konzertentwurfs von Liszt.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"d'Ortigue, Joseph",119499819,,,Rom,4050471-2,,,04.06.1839,,,,,,,04.06.1839,04.06.1839,04.06.1839,nach Vorlage,"La Mara 1905, S. 21-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schumann, Robert",118611666,,,Albano,,,,05.06.1839,,,,,,,05.06.1839,05.06.1839,05.06.1839,nach Vorlage,"La Mara 1893a, S. 26-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Beethoven-Comité,,Pisa,4046151-8,Bonn,4007666-0,03.10.1839,,,,,,,03.10.1839,03.10.1839,03.10.1839,nach Vorlage,"La Mara 1893a, S. 30-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Festetics, Leo",,,,,,Pest,4137172-0,24.11.1839,,,,,,,24.11.1839,24.11.1839,24.11.1839,nach Vorlage,"La Mara 1893a, S. 31-32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Wieck, Clara",11861164X,,,Pest,4137172-0,,,25.12.1839,,,,,,,25.12.1839,25.12.1839,25.12.1839,nach Vorlage,"La Mara 1893a, S. 32-33",,,,,les études d'après Paganini,x,,,32f,R 3a,Bravour-Studien nach Paganini's Capricen,"Liszt will Clara Wieck die ""épreuves"" bringen, da die Etüden ""ne paraitront que dans deux mois"".",W,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Schober, Franz",116849436,,,Metz,4039029-9,Wien,4066009-6,03.04.1840,,,,,,,03.04.1840,03.04.1840,03.04.1840,nach Vorlage,"La Mara 1893a, S. 33-35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schlesinger, Maurice",11732633X,,,London,4074335-4,Paris,4044660-8,14.05.1840,,,,,,,14.05.1840,14.05.1840,14.05.1840,nach Vorlage,"La Mara 1893a, S. 35-36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schober, Franz von",116849436,,,"Stonehenge, Salisbury",,Wien,4066009-6,29.08.1840,,,,,,,29.08.1840,29.08.1840,29.08.1840,nach Vorlage,"La Mara 1893a, S. 37-38",,,,,une Cantate pour Beethoven,x,,,38,R 537,Fest-Cantate für die Inaugurations-Feier des Beethoven-Denkmals in Bonn [1. Beethovenkantate],"Pläne. ""Il s'agit d'une Cantate pour Beethoven, que je voudrais mettre en musique et faire exécuter lors du grand Festival, que nous comptons organiser en 42 lors de l'inauguration de la Statue à Bonn.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Büloz, [...]",,,,Hamburg,4023118-5,,,26.10.1840,,,,,,,26.10.1840,26.10.1840,26.10.1840,nach Vorlage,"La Mara 1893a, S. 38-40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
